codeValue,description,namespace,shortDescription,min_year,max_year
Color_Choices,Color Choices,uri://datarecognitioncorp.com/AccommodationDescriptor,Color Choices,,
Contrasting_Color,Contrasting Color,uri://datarecognitioncorp.com/AccommodationDescriptor,Contrasting Color,2018,
Reverse_Contrast,Reverse Contrast,uri://datarecognitioncorp.com/AccommodationDescriptor,Reverse Contrast,2018,
Masking,Masking,uri://datarecognitioncorp.com/AccommodationDescriptor,Masking,2018,
Stacked_Translation_English_TTS,Stacked Translation English TTS,uri://datarecognitioncorp.com/AccommodationDescriptor,Stacked Translation English TTS,2024,
Stacked_Translation_Spanish_TTS,Stacked Translation Spanish TTS,uri://datarecognitioncorp.com/AccommodationDescriptor,Stacked Translation Spanish TTS,2024,
Spanish_Translation,Stacked Spanish Translation,uri://datarecognitioncorp.com/AccommodationDescriptor,Spanish_Translation,2016,2023
TTS,Text-to-Speech,uri://datarecognitioncorp.com/AccommodationDescriptor,TTS,2016,2023
Hearing_Assist_Tech,Hearing Assist Tech,uri://datarecognitioncorp.com/AccommodationDescriptor,Hearing Assist Tech,2024,
Bilingual_Dictionary,Bilingual Dictionary,uri://datarecognitioncorp.com/AccommodationDescriptor,Bilingual Dictionary,2024,
Color_Overlay,Color Overlay,uri://datarecognitioncorp.com/AccommodationDescriptor,Color Overlay,2017,
Amplification_Device,Amplification Device,uri://datarecognitioncorp.com/AccommodationDescriptor,Amplification Device,2018,2023
Magnification,Magnification,uri://datarecognitioncorp.com/AccommodationDescriptor,Magnification,2018,
Noise_Buffers,Noise Buffers,uri://datarecognitioncorp.com/AccommodationDescriptor,Noise Buffers,,
Read_Aloud_English,Read Aloud English,uri://datarecognitioncorp.com/AccommodationDescriptor,Read Aloud English,2019,
Read_Aloud_Spanish,Read Aloud Spanish,uri://datarecognitioncorp.com/AccommodationDescriptor,Read Aloud Spanish,2019,
Read_Aloud,Read Aloud,uri://datarecognitioncorp.com/AccommodationDescriptor,Read Aloud,2016,2018
Scribe,Scribe,uri://datarecognitioncorp.com/AccommodationDescriptor,Scribe,,
Separate_Setting,Separate Setting,uri://datarecognitioncorp.com/AccommodationDescriptor,Separate Setting,,
Small_Group_Translation,Small Group Translation,uri://datarecognitioncorp.com/AccommodationDescriptor,Small Group Translation,2018,
Translator_Interpreter,Translator Interpreter,uri://datarecognitioncorp.com/AccommodationDescriptor,Translator Interpreter,2018,
VSL,VSL,uri://datarecognitioncorp.com/AccommodationDescriptor,VSL,,
Abacus,Abacus,uri://datarecognitioncorp.com/AccommodationDescriptor,Abacus,,
Alternate_Response_Options,Alternate Response Options,uri://datarecognitioncorp.com/AccommodationDescriptor,Alternate Response Options,,
Braille,Braille,uri://datarecognitioncorp.com/AccommodationDescriptor,Braille,,
Non-embedded_Calculator,Non-embedded Calculator,uri://datarecognitioncorp.com/AccommodationDescriptor,Non-embedded Calculator,,
Multiplication_Table,Multiplication Table,uri://datarecognitioncorp.com/AccommodationDescriptor,Multiplication Table,,
Print_on_Demand,Print on Demand,uri://datarecognitioncorp.com/AccommodationDescriptor,Print on Demand,,
Read_Aloud_Passages,Read Aloud Passages,uri://datarecognitioncorp.com/AccommodationDescriptor,Read Aloud Passages,2016,
TTS_Passages,Text-to-Speech for Reading Passages,uri://datarecognitioncorp.com/AccommodationDescriptor,TTS_Passages,2016,2018
Closed_Captioning,Closed Captioning,uri://datarecognitioncorp.com/AccommodationDescriptor,Closed Captioning,2017,2023
Listening_Scripts,Listening Scripts,uri://datarecognitioncorp.com/AccommodationDescriptor,Listening Scripts,2017,2023
