assessmentIdentifier,assessmentTitle,namespace,assessmentCategoryDescriptor,academicSubjectDescriptor,assessmentFamily
myIGDIs_EarlyLiteracy+_Alliteration,myIGDIs Alliteration Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Early Literacy,EarlyLiteracy+
myIGDIs_EarlyLiteracy+_PictureNaming,myIGDIs Picture Naming Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Early Literacy,EarlyLiteracy+
myIGDIs_EarlyLiteracy+_Rhyming,myIGDIs Rhyming Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Early Literacy,EarlyLiteracy+
myIGDIs_EarlyLiteracy+_SoundID,myIGDIs Sound ID Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Early Literacy,EarlyLiteracy+
myIGDIs_EarlyLiteracy+_WODB,myIGDIs WODB Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Early Literacy,EarlyLiteracy+
myIGDIs_EarlyNumeracy_1-to-1CorrespondenceCounting,myIGDIs 1-to-1 Correspondence Counting Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,EarlyNumeracy
myIGDIs_EarlyNumeracy_NumberNaming,myIGDIs Number Naming Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,EarlyNumeracy
myIGDIs_EarlyNumeracy_OralCounting,myIGDIs Oral Counting Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,EarlyNumeracy
myIGDIs_EarlyNumeracy_QuantityComparison,myIGDIs Quantity Comparison Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,EarlyNumeracy
myIGDIs_Español_ExpressiveVerbs/VerbosExpressivos,myIGDIs Expressive Verbs/Verbos Expressivos Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Early Literacy,Español
myIGDIs_Español_FirstSounds/PrimerosSonidos,myIGDIs First Sounds/Primeros Sonidos Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Early Literacy,Español
myIGDIs_Español_LetterID/Identificacióndelasletras,myIGDIs Letter ID/Identificación de las letras Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Early Literacy,Español
myIGDIs_Español_PictureNaming/DenominaciondelosDibujos,myIGDIs Picture Naming/Denominacion de los Dibujos Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Early Literacy,Español
myIGDIs_Español_SoundID/Identificacióndelossonidos,myIGDIs Sound ID/Identificación de los sonidos Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Early Literacy,Español
myIGDIs_ProLADR_Approach+estoLearning,myIGDIs Approaches to Learning Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Non-instructional OR Executive Functioning,ProLADR
myIGDIs_ProLADR_Cognitive,myIGDIs Cognitive Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Non-instructional OR Executive Functioning,ProLADR
myIGDIs_ProLADR_CreativityandtheArts,myIGDIs Creativity and the Arts Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Non-instructional OR Executive Functioning,ProLADR
