assessmentIdentifier,identificationCode
Cambridge,Accounting
Cambridge,Afrikaans
Cambridge,AfrikaansLanguage
Cambridge,Arabic
Cambridge,ArabicLanguage
Cambridge,ArtAndDesign
Cambridge,BiblicalStudies
Cambridge,Biology
Cambridge,Business
Cambridge,Chemistry
Cambridge,Afrikaans
Cambridge,AfrikaansLanguage
Cambridge,Arabic
Cambridge,ArabicLanguage
Cambridge,ArtAndDesign
Cambridge,BiblicalStudies
Cambridge,Biology
Cambridge,Business
Cambridge,Chemistry
Cambridge,Chinese
Cambridge,ChineseLanguage
Cambridge,ClassicalStudies
Cambridge,ComputerScience
Cambridge,DesignAndTechnology
Cambridge,DesignAndTextiles
Cambridge,DigitalMediaAndDesign
Cambridge,Divinity
Cambridge,Drama
Cambridge,Economics
Cambridge,EnglishLanguage
Cambridge,EnglishLanguageAndLiterature
Cambridge,EnglishLiterature
Cambridge,EnglishGeneralPaper
Cambridge,EnvironmentalManagement
Cambridge,FrenchLanguage
Cambridge,French
Cambridge,Geography
Cambridge,GermanLanguage
Cambridge,German
Cambridge,GlobalPerspectivesAndResearch
Cambridge,HindiLanguage
Cambridge,HindiLiterature
Cambridge,Hindi
Cambridge,Hinduism
Cambridge,History
Cambridge,InformationTechnology
Cambridge,IslamicStudies
Cambridge,JapaneseLanguage
Cambridge,Law
Cambridge,MarineScience
Cambridge,Mathematics
Cambridge,MathematicsFurther
Cambridge,MediaStudies
Cambridge,Music
Cambridge,PhysicalEducation
Cambridge,Physics
Cambridge,PortugueseLanguage
Cambridge,Portuguese
Cambridge,Psychology
Cambridge,Sociology
Cambridge,SpanishFirstLanguage
Cambridge,SpanishLanguage
Cambridge,SpanishLiterature
Cambridge,Spanish
Cambridge,SportAndPhysicalEducation
Cambridge,Tamil
Cambridge,TamilLanguage
Cambridge,ThinkingSkills
Cambridge,TravelAndTourism
Cambridge,UrduLanguage
Cambridge,UrduPakistan
Cambridge,Urdu
Cambridge,Chinese
Cambridge,ChineseLanguage
Cambridge,ClassicalStudies
Cambridge,ComputerScience
Cambridge,DesignAndTechnology
Cambridge,DesignAndTextiles
Cambridge,DigitalMediaAndDesign
Cambridge,Divinity
Cambridge,Drama
Cambridge,Economics
Cambridge,EnglishLanguage
Cambridge,EnglishLanguageAndLiterature
Cambridge,EnglishLiterature
Cambridge,EnglishGeneralPaper
Cambridge,EnvironmentalManagement
Cambridge,FrenchLanguage
Cambridge,French
Cambridge,Geography
Cambridge,GermanLanguage
Cambridge,German
Cambridge,GlobalPerspectivesAndResearch
Cambridge,HindiLanguage
Cambridge,HindiLiterature
Cambridge,Hindi
Cambridge,Hinduism
Cambridge,History
Cambridge,InformationTechnology
Cambridge,IslamicStudies
Cambridge,JapaneseLanguage
Cambridge,Law
Cambridge,MarineScience
Cambridge,Mathematics
Cambridge,MathematicsFurther
Cambridge,MediaStudies
Cambridge,Music
Cambridge,PhysicalEducation
Cambridge,Physics
Cambridge,PortugueseLanguage
Cambridge,Portuguese
Cambridge,Psychology
Cambridge,Sociology
Cambridge,SpanishFirstLanguage
Cambridge,SpanishLanguage
Cambridge,SpanishLiterature
Cambridge,Spanish
Cambridge,SportAndPhysicalEducation
Cambridge,Tamil
Cambridge,TamilLanguage
Cambridge,ThinkingSkills
Cambridge,TravelAndTourism
Cambridge,UrduLanguage
Cambridge,UrduPakistan
Cambridge,Urdu
