start_index,end_index,field_length,field_name
0,4,4,administration_date
4,6,2,grade_level_tested
6,8,2,esc_region_number
8,17,9,county_district_campus_number
17,32,15,district_name
32,47,15,campus_name
47,62,15,last_name
62,72,10,first_name
72,73,1,middle_initial
73,82,9,peims_id
82,83,1,sex_code
83,91,8,date_of_birth
91,92,1,blank_14
92,93,1,hispanic_latino_code
93,94,1,american_indian_alaska_native_code
94,95,1,asian_code
95,96,1,black_african_american_code
96,97,1,native_hawaiian_pacific_islander_code
97,98,1,white_code
98,99,1,ethnicity/race_reporting_category
99,100,1,economic_disadvantage_code
100,101,1,title_i_part_a_indicator_code
101,102,1,migrant_indicator_code
102,106,4,blank_26
106,107,1,emergent_bilingual_indicator_code
107,108,1,bilingual_indicator_code
108,109,1,esl_indicator_code
109,110,1,fall_2025_tsds_peims_homeless_status_code
110,111,1,special_ed_indicator_code
111,112,1,section_504_indicator_code
112,116,4,blank_33
116,117,1,gifted_talented_indicator_code
117,118,1,at_risk_indicator_code
118,122,4,blank_36
122,131,9,local_student_id
131,140,9,blank_39
140,142,2,enrolled_grade
142,143,1,blank_41
143,152,9,fall_2025_tsds_peims_county_district_campus_number
152,154,2,blank_43
154,156,2,fall_2025_tsds_peims_student_attribution_code
156,162,6,family_portal_unique_access_code
162,163,1,migrant_student_in_texas_migrant_interstate_program_(tmip)
163,164,1,fall_2025_tsds_peims_military_connected_student_code
164,165,1,fall_2025_tsds_peims_foster_care_indicator_code
165,185,20,blank_49
185,186,1,fall_2025_tsds_peims_dyslexia_indicator_code
186,189,3,blank_51
189,190,1,new_to_texas
190,200,10,tx_unique_student_id
200,204,4,local_use_reading_language_arts
204,208,4,local_use_mathematics
208,212,4,blank_57
212,216,4,local_use_social_studies
216,220,4,local_use_science
220,221,1,agency_use_code_a_reading_language_arts
221,222,1,agency_use_code_b_reading_language_arts
222,223,1,agency_use_code_c_reading_language_arts
223,224,1,agency_use_code_d_reading_language_arts
224,225,1,agency_use_code_e_reading_language_arts
225,226,1,agency_use_code_a_mathematics
226,227,1,agency_use_code_b_mathematics
227,228,1,agency_use_code_c_mathematics
228,229,1,agency_use_code_d_mathematics
229,230,1,agency_use_code_e_mathematics
230,235,5,blank_71
235,236,1,agency_use_code_a_social_studies
236,237,1,agency_use_code_b_social_studies
237,238,1,agency_use_code_c_social_studies
238,239,1,agency_use_code_d_social_studies
239,240,1,agency_use_code_e_social_studies
240,241,1,agency_use_code_a_science
241,242,1,agency_use_code_b_science
242,243,1,agency_use_code_c_science
243,244,1,agency_use_code_d_science
244,245,1,agency_use_code_e_science
245,350,105,blank_82
350,351,1,score_code_reading_language_arts
351,352,1,score_code_mathematics
352,353,1,blank_86
353,354,1,score_code_social_studies
354,355,1,score_code_science
355,400,45,blank_89
400,402,2,reading_language_arts_reporting_category_1_scores
402,404,2,reading_language_arts_reporting_category_2_scores
404,406,2,performance_level_indicator_reading_language_arts
406,408,2,reading_language_arts_raw_score
408,412,4,reading_language_arts_scale_score
412,413,1,blank_96
413,414,1,reading_language_arts_test_version
414,415,1,blank_98
415,416,1,reading_language_arts_translated_student_materials
416,423,7,blank_100
423,424,1,level_ii:_satisfactory_academic_performance_in_reading_language_arts
424,425,1,level_iii:_accomplished_academic_performance_in_reading_language_arts
425,426,1,staar_alternate_2_progress_measure_reading_language_arts
426,428,2,blank_105
428,429,1,on_track_to_level_ii:_satisfactory_academic_performance_reading_language_arts
429,450,21,blank_107
450,470,20,item_reporting_category_numbers_reading_language_arts
470,502,32,blank_110
502,522,20,item_student_responses_reading_language_arts
522,650,128,blank_112
650,651,1,color_or_highlight
651,652,1,color_overlays
652,653,1,blank_116
653,654,1,photographs_or_objects
654,655,1,textured_materials
655,656,1,demonstrate
656,657,1,raise_or_darken_outline
657,658,1,enlarge
658,659,1,braille
659,660,1,describe_images
660,661,1,provide_images_or_text_separately
661,662,1,isolate_images
662,663,1,picture_representations
663,664,1,reread_text
664,665,1,"use_calculator,_manipulatives,_or_mathematics_tools"
665,666,1,provide_structured_reminders
666,750,84,blank_130
750,752,2,mathematics_reporting_category_1_scores
752,754,2,mathematics_reporting_category_2_scores
754,756,2,mathematics_reporting_category_3_scores
756,758,2,mathematics_reporting_category_4_scores
758,760,2,performance_level_indicator_mathematics
760,762,2,mathematics_raw_score
762,766,4,mathematics_scale_score
766,767,1,blank_139
767,768,1,mathematics_test_version
768,769,1,blank_141
769,770,1,mathematics_translated_student_materials
770,777,7,blank_143
777,778,1,level_ii:_satisfactory_academic_performance_in_mathematics
778,779,1,level_iii:_accomplished_academic_performance_in_mathematics
779,780,1,staar_alternate_2_mathematics_progress_measure
780,781,1,blank_148
781,782,1,on_track_to_level_ii:_satisfactory_academic_performance
782,800,18,blank_150
800,820,20,item_reporting_category_number_mathematics
820,856,36,blank_153
856,876,20,item_student_responses_mathematics
876,1000,124,blank_155
1000,1001,1,color_or_highlight_157
1001,1002,1,color_overlays_158
1002,1003,1,blank_159
1003,1004,1,photographs_or_objects_160
1004,1005,1,textured_materials_161
1005,1006,1,demonstrate_162
1006,1007,1,raise_or_darken_outline_163
1007,1008,1,enlarge_164
1008,1009,1,braille_165
1009,1010,1,describe_images_166
1010,1011,1,provide_images_or_text_separately_167
1011,1012,1,isolate_images_168
1012,1013,1,picture_representations_169
1013,1014,1,reread_text_170
1014,1015,1,"use_calculator,_manipulatives,_or_mathematics_tools_171"
1015,1016,1,provide_structured_reminders_172
1016,1500,484,blank_173
1500,1502,2,social_studies_reporting_category_1_scores
1502,1504,2,social_studies_reporting_category_2_scores
1504,1506,2,social_studies_reporting_category_3_scores
1506,1508,2,social_studies_reporting_category_4_scores
1508,1510,2,social_studies_raw_score
1510,1514,4,social_studies_scale_score
1514,1515,1,blank_181
1515,1516,1,social_studies_test_version
1516,1517,1,blank_183
1517,1518,1,social_studies_translated_student_materials
1518,1525,7,blank_185
1525,1526,1,level_ii:_satisfactory_academic_performance_in_social_studies
1526,1527,1,level_iii:_accomplished_academic_performance_in_social_studies
1527,1600,73,blank_188
1600,1620,20,item_reporting_category_number_social_studies
1620,1652,32,blank_191
1652,1672,20,item_student_response_social_studies
1672,1800,128,blank_193
1800,1801,1,color_or_highlight_195
1801,1802,1,color_overlays_196
1802,1803,1,blank_197
1803,1804,1,photographs_or_objects_198
1804,1805,1,textured_materials_199
1805,1806,1,demonstrate_200
1806,1807,1,raise_or_darken_outline_201
1807,1808,1,enlarge_202
1808,1809,1,braille_203
1809,1810,1,describe_images_204
