identificationCode,scoreType,resultDatatypeTypeDescriptor
WordBlending,IC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
WordBlending,Error,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
WordBlending,School Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordBlending,LEA Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordBlending,National Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordBlending,Growth Score from Fall,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
WordBlending,Growth Score from Winter,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
WordBlending,Growth Score from Spring,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
WordBlending,Growth Score from SP 4,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
WordBlending,Growth Percentile by Start Score from Fall,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordBlending,Growth Percentile by Start Score from Winter,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordBlending,Growth Percentile by Start Score from Spring,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordBlending,Growth Percentile by Start Score from SP 4,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordBlending,School Growth Percentile from Fall,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordBlending,School Growth Percentile from Winter,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordBlending,School Growth Percentile from Spring,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordBlending,School Growth Percentile from SP 4,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordBlending,District Growth Percentile from Fall,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordBlending,District Growth Percentile from Winter,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordBlending,District Growth Percentile from Spring,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordBlending,District Growth Percentile from SP 4,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordBlending,National Growth Percentile from Fall,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordBlending,National Growth Percentile from Winter,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordBlending,National Growth Percentile from Spring,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordBlending,National Growth Percentile from SP 4,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordRhyming,Total Items,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
WordRhyming,Items Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
WordRhyming,IC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
WordRhyming,Error,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
WordRhyming,School Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordRhyming,LEA Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordRhyming,National Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordRhyming,Growth Score from Fall,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
WordRhyming,Growth Score from Winter,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
WordRhyming,Growth Score from Spring,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
WordRhyming,Growth Score from SP 4,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
WordRhyming,Growth Percentile by Start Score from Fall,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordRhyming,Growth Percentile by Start Score from Winter,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordRhyming,Growth Percentile by Start Score from Spring,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordRhyming,Growth Percentile by Start Score from SP 4,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordRhyming,School Growth Percentile from Fall,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordRhyming,School Growth Percentile from Winter,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordRhyming,School Growth Percentile from Spring,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordRhyming,School Growth Percentile from SP 4,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordRhyming,District Growth Percentile from Fall,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordRhyming,District Growth Percentile from Winter,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordRhyming,District Growth Percentile from Spring,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordRhyming,District Growth Percentile from SP 4,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordRhyming,National Growth Percentile from Fall,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordRhyming,National Growth Percentile from Winter,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordRhyming,National Growth Percentile from Spring,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordRhyming,National Growth Percentile from SP 4,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordSegmenting,Total Items,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
WordSegmenting,Items Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
WordSegmenting,IC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
WordSegmenting,Error,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
WordSegmenting,School Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordSegmenting,LEA Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordSegmenting,National Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordSegmenting,Growth Score from Fall,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
WordSegmenting,Growth Score from Winter,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
WordSegmenting,Growth Score from Spring,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
WordSegmenting,Growth Score from SP 4,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
WordSegmenting,Growth Percentile by Start Score from Fall,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordSegmenting,Growth Percentile by Start Score from Winter,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordSegmenting,Growth Percentile by Start Score from Spring,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordSegmenting,Growth Percentile by Start Score from SP 4,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordSegmenting,School Growth Percentile from Fall,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordSegmenting,School Growth Percentile from Winter,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordSegmenting,School Growth Percentile from Spring,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordSegmenting,School Growth Percentile from SP 4,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordSegmenting,District Growth Percentile from Fall,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordSegmenting,District Growth Percentile from Winter,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordSegmenting,District Growth Percentile from Spring,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordSegmenting,District Growth Percentile from SP 4,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordSegmenting,National Growth Percentile from Fall,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordSegmenting,National Growth Percentile from Winter,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordSegmenting,National Growth Percentile from Spring,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
WordSegmenting,National Growth Percentile from SP 4,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
