identificationCode,assessmentIdentifier,description
Academic Vocabulary 1,Core5,Vocabulary - Academic Vocabulary 1
Academic Vocabulary 2,Core5,Vocabulary - Academic Vocabulary 2
Academic Vocabulary 3,Core5,Vocabulary - Academic Vocabulary 3
Advanced Descriptors,Core5,Vocabulary - Advanced Descriptors
Advanced Word Chains,Core5,Phonics - Advanced Word Chains
Basic Concepts,Core5,Vocabulary - Basic Concepts
Beginning Sounds,Core5,Phonological Awareness - Beginning Sounds
Beginning Sounds & Letters,Core5,Phonics - Beginning Sounds & Letters
Blending & Segmenting 1,Core5,Phonological Awareness - Blending & Segmenting 1
Blending & Segmenting 2,Core5,Phonological Awareness - Blending & Segmenting 2
Building Sentences,Core5,Comprehension - Building Sentences
Building Words,Core5,Phonics - Building Words
Categorizing Pictures,Core5,Vocabulary - Categorizing Pictures
Categorizing Words 1,Core5,Vocabulary - Categorizing Words 1
Categorizing Words 2,Core5,Vocabulary - Categorizing Words 2
Combining Adjectives,Core5,Vocabulary - Combining Adjectives
Complex Analogies,Core5,Vocabulary - Complex Analogies
Consonant Digraphs,Core5,Phonics - Consonant Digraphs
Consonant Sounds,Core5,Phonics - Consonant Sounds
Contractions and Word Families,Core5,Phonics - Contractions and Word Families
Ending Sounds,Core5,Phonological Awareness - Ending Sounds
Fluent Reading 1,Core5,Automaticity / Fluency - Fluent Reading 1
Fluent Reading 2,Core5,Automaticity / Fluency - Fluent Reading 2
Fluent Reading 3,Core5,Automaticity / Fluency - Fluent Reading 3
Grammar Concepts 1,Core5,Comprehension - Grammar Concepts 1
Grammar Concepts 2,Core5,Comprehension - Grammar Concepts 2
Grammar Concepts 3,Core5,Comprehension - Grammar Concepts 3
Greek Combining Forms 1,Core5,Structural Analysis - Greek Combining Forms 1
Greek Combining Forms 2,Core5,Structural Analysis - Greek Combining Forms 2
Hard and Soft C&G,Core5,Phonics - Hard and Soft C&G
Idioms 1,Core5,Vocabulary - Idioms 1
Idioms 2,Core5,Vocabulary - Idioms 2
Irregular Plurals and Verbs,Core5,Phonics - Irregular Plurals and Verbs
Latin Prefixes,Core5,Structural Analysis - Latin Prefixes
Latin Suffixes,Core5,Structural Analysis - Latin Suffixes
Letter Matching,Core5,Phonics - Letter Matching
Letter Names,Core5,Phonics - Letter Names
Long Vowel Teams,Core5,Phonics - Long Vowel Teams
Medial Vowels,Core5,Phonics - Medial Vowels
Multiple Meaning Words 1,Core5,Vocabulary - Multiple Meaning Words 1
Multiple Meaning Words 2,Core5,Vocabulary - Multiple Meaning Words 2
Multi-Syllable Words,Core5,Phonics - Multi-Syllable Words
Nursery Rhymes,Core5,Comprehension - Nursery Rhymes
Passage Comprehension 1,Core5,Comprehension - Passage Comprehension 1
Passage Comprehension 2,Core5,Comprehension - Passage Comprehension 2
Passage Comprehension 3,Core5,Comprehension - Passage Comprehension 3
Passage Comprehension 4,Core5,Comprehension - Passage Comprehension 4
Passage Comprehension 5,Core5,Comprehension - Passage Comprehension 5
Passage Comprehension 6,Core5,Comprehension - Passage Comprehension 6
Passage Comprehension 7,Core5,Comprehension - Passage Comprehension 7
Passage Fluency 1,Core5,Automaticity / Fluency - Passage Fluency 1
Passage Fluency 2,Core5,Automaticity / Fluency - Passage Fluency 2
Passage Fluency 3,Core5,Automaticity / Fluency - Passage Fluency 3
Passage Fluency 4,Core5,Automaticity / Fluency - Passage Fluency 4
Passage Fluency 5,Core5,Automaticity / Fluency - Passage Fluency 5
Passage Fluency 6,Core5,Automaticity / Fluency - Passage Fluency 6
Passage Fluency 7,Core5,Automaticity / Fluency - Passage Fluency 7
Picture Word Match 1,Core5,Phonics - Picture Word Match 1
Picture Word Match 2,Core5,Phonics - Picture Word Match 2
Picture-Phrase Match,Core5,Comprehension - Picture-Phrase Match
Picturing Stories 1,Core5,Comprehension - Picturing Stories 1
Picturing Stories 2,Core5,Comprehension - Picturing Stories 2
Prefix Change Rules,Core5,Structural Analysis - Prefix Change Rules
Prefix Meanings,Core5,Structural Analysis - Prefix Meanings
Print Concepts,Core5,Comprehension - Print Concepts
R-Controlled Vowels,Core5,Phonics - R-Controlled Vowels
Reversible Letters (b d p),Core5,Phonics - Reversible Letters (b d p)
Rhyming,Core5,Phonological Awareness - Rhyming
Root Meanings,Core5,Structural Analysis - Root Meanings
Sentence Comprehension 1,Core5,Comprehension - Sentence Comprehension 1
Sentence Comprehension 2,Core5,Comprehension - Sentence Comprehension 2
Sequencing 1,Core5,Comprehension - Sequencing 1
Sequencing 2,Core5,Comprehension - Sequencing 2
Sequencing Sentences,Core5,Comprehension - Sequencing Sentences
Shades of Meaning,Core5,Vocabulary - Shades of Meaning
Short Vowel Sounds,Core5,Phonics - Short Vowel Sounds
Sight Words 1,Core5,Automaticity / Fluency - Sight Words 1
Sight Words 2,Core5,Automaticity / Fluency - Sight Words 2
Sight Words 3,Core5,Automaticity / Fluency - Sight Words 3
Sight Words 4,Core5,Automaticity / Fluency - Sight Words 4
Sight Words 5,Core5,Automaticity / Fluency - Sight Words 5
Sight Words 6,Core5,Automaticity / Fluency - Sight Words 6
Sight Words 7,Core5,Automaticity / Fluency - Sight Words 7
Signal Words,Core5,Comprehension - Signal Words
Silent E Construction,Core5,Phonics - Silent E Construction
Silent E Recognition,Core5,Phonics - Silent E Recognition
Similes and Metaphors,Core5,Vocabulary - Similes and Metaphors
Simple Analogies,Core5,Vocabulary - Simple Analogies
Simple Suffixes,Core5,Structural Analysis - Simple Suffixes
Simple Word Chains,Core5,Phonics - Simple Word Chains
Special Accent Rules,Core5,Structural Analysis - Special Accent Rules
Spelling Rules 1,Core5,Phonics - Spelling Rules 1
Spelling Rules 2,Core5,Structural Analysis - Spelling Rules 2
Spelling Rules 3,Core5,Structural Analysis - Spelling Rules 3
